name,location,description,wikipedia_url,image_url,website
Pottermore,,"Pottermore is the digital publishing, e-commerce, entertainment, and news company from J.K. Rowling and is the global digital publisher of Harry Potter and J.K. Rowling's Wizarding World.",https://en.wikipedia.org/wiki/Pottermore,http://upload.wikimedia.org/wikipedia/en/thumb/6/6f/Pottermore.png/225px-Pottermore.png,http://www.pottermore.com\nshop.pottermore.com
Pottermore,,"Pottermore is the digital publishing, e-commerce, entertainment, and news company from J.K. Rowling and is the global digital publisher of Harry Potter and J.K. Rowling's Wizarding World.",https://en.wikipedia.org/wiki/Pottermore,http://upload.wikimedia.org/wikipedia/en/thumb/6/6f/Pottermore.png/225px-Pottermore.png,http://www.pottermore.com\nshop.pottermore.com
Pottermore,,"Pottermore is the digital publishing, e-commerce, entertainment, and news company from J.K. Rowling and is the global digital publisher of Harry Potter and J.K. Rowling's Wizarding World.",https://en.wikipedia.org/wiki/Pottermore,http://upload.wikimedia.org/wikipedia/en/thumb/6/6f/Pottermore.png/225px-Pottermore.png,http://www.pottermore.com\nshop.pottermore.com
Bloomsbury Publishing,London,"Bloomsbury Publishing Plc is a British independent, worldwide publishing house of fiction and non-fiction. It is a constituent of the FTSE SmallCap Index. ",https://en.wikipedia.org/wiki/Bloomsbury_Publishing,http://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Bloomsbury-publishing-logo.PNG/300px-Bloomsbury-publishing-logo.PNG,http://Bloomsbury
Scholastic Corporation,"557 Broadway New York City, New York 10012, New York, The USA","Scholastic Corporation is an American publishing, education and media company known for publishing, selling, and distributing books and educational materials for schools, teachers, parents, and children. ",https://en.wikipedia.org/wiki/Scholastic_Corporation,http://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Scholastic_Headquarters_by_Matthew_Bisanz.JPG/240px-Scholastic_Headquarters_by_Matthew_Bisanz.JPG,http://www.scholastic.com
Pottermore,,"Pottermore is the digital publishing, e-commerce, entertainment, and news company from J.K. Rowling and is the global digital publisher of Harry Potter and J.K. Rowling's Wizarding World.",https://en.wikipedia.org/wiki/Pottermore,http://upload.wikimedia.org/wikipedia/en/thumb/6/6f/Pottermore.png/225px-Pottermore.png,http://www.pottermore.com\nshop.pottermore.com
Pottermore,,"Pottermore is the digital publishing, e-commerce, entertainment, and news company from J.K. Rowling and is the global digital publisher of Harry Potter and J.K. Rowling's Wizarding World.",https://en.wikipedia.org/wiki/Pottermore,http://upload.wikimedia.org/wikipedia/en/thumb/6/6f/Pottermore.png/225px-Pottermore.png,http://www.pottermore.com\nshop.pottermore.com
Palgrave Macmillan,London,"Palgrave Macmillan is an international academic and trade publishing company. Its programme includes textbooks, journals, monographs, professional and reference works in print and online.\nPalgrave Macmillan was created in 2000 when St. ",https://en.wikipedia.org/wiki/Palgrave_Macmillan,,http://www.palgrave.com
Palgrave Macmillan,London,"Palgrave Macmillan is an international academic and trade publishing company. Its programme includes textbooks, journals, monographs, professional and reference works in print and online.\nPalgrave Macmillan was created in 2000 when St. ",https://en.wikipedia.org/wiki/Palgrave_Macmillan,,http://www.palgrave.com
Palgrave Macmillan,London,"Palgrave Macmillan is an international academic and trade publishing company. Its programme includes textbooks, journals, monographs, professional and reference works in print and online.\nPalgrave Macmillan was created in 2000 when St. ",https://en.wikipedia.org/wiki/Palgrave_Macmillan,,http://www.palgrave.com
